season,team,player_group_key,player_name,name_clean,player_id,pff_player_id,position,unit,offensive_war,defensive_war,offensive_epa,defensive_epa,offensive_volume,defensive_snaps,source_sides,total_war,primary_side,otc_match_name,otc_name_clean
2024,DAL,GSIS:00-0031411,DeMarcus Lawrence,demarcus lawrence,00-0031411,8669.0,EDGE,Defense,0.0,0.095275734921646,0.0,3.572840059561725,0.0,167.0,DEF,0.095275734921646,DEF,DeMarcus Lawrence,demarcus lawrence
2024,DAL,GSIS:00-0027885,Linval Joseph,linval joseph,00-0027885,5571.0,IDL,Defense,0.0,0.0895560686766731,0.0,3.358352575375244,0.0,253.0,DEF,0.0895560686766731,DEF,Linval Joseph,linval joseph
2024,DAL,GSIS:00-0037275,DaRon Bland,daron bland,00-0037275,56158.0,CB,Defense,0.0,0.0826754831770711,0.0,3.1003306191401663,0.0,436.0,DEF,0.0826754831770711,DEF,DaRon Bland,daron bland
2024,DAL,GSIS:00-0038581,KJ Henry,kj henry,00-0038581,76808.0,EDGE,Defense,0.0,0.0601617745317913,0.0,2.2560665449421755,0.0,51.0,DEF,0.0601617745317913,DEF,KJ Henry,kj henry
2024,DAL,GSIS:00-0036661,Israel Mukuamu,israel mukuamu,00-0036661,83377.0,S,Defense,0.0,0.0573411764291346,0.0,2.150294116092548,0.0,201.0,DEF,0.0573411764291346,DEF,Israel Mukuamu,israel mukuamu
2024,DAL,GSIS:00-0033045,E.Elliott,e elliott,00-0033045,,RB,Skill,0.0391979039604439,0.0,1.7639056782199771,0.0,89.0,0.0,OFF,0.0391979039604439,OFF,E.Elliott,e elliott
2024,DAL,GSIS:00-0038348,Josh Butler,josh butler,00-0038348,35097.0,CB,Defense,0.0,0.0279455494665998,0.0,1.047958104997495,0.0,160.0,DEF,0.0279455494665998,DEF,Josh Butler,josh butler
2024,DAL,GSIS:00-0037801,K.Turpin,k turpin,00-0037801,,Pass Catcher,Skill,0.0272599012531733,0.0,1.2266955563927997,0.0,68.0,0.0,OFF,0.0272599012531733,OFF,K.Turpin,k turpin
2024,DAL,GSIS:00-0037281,Damone Clark,damone clark,00-0037281,81282.0,LB,Defense,0.0,0.0171505091753276,0.0,0.643144094074785,0.0,163.0,DEF,0.0171505091753276,DEF,Damone Clark,damone clark
2024,DAL,GSIS:00-0035270,Amani Oruwariye,amani oruwariye,00-0035270,50533.0,CB,Defense,0.0,0.0043382540269425,0.0,0.1626845260103444,0.0,286.0,DEF,0.0043382540269425,DEF,Amani Oruwariye,amani oruwariye
2024,DAL,GSIS:00-0037561,Markquese Bell,markquese bell,00-0037561,56033.0,S,Defense,0.0,0.0029899973375992,0.0,0.1121249001599726,0.0,34.0,DEF,0.0029899973375992,DEF,Markquese Bell,markquese bell
2024,DAL,GSIS:00-0031557,J.Phillips,j phillips,00-0031557,,nan,Defense,0.0,0.0008459880376855,0.0,0.0317245514132082,0.0,0.0,DEF,0.0008459880376855,DEF,J.Phillips,j phillips
2024,DAL,GSIS:00-0038742,Tyrus Wheat,tyrus wheat,00-0038742,124191.0,EDGE,Defense,0.0,-5.900800639828082e-05,0.0,-0.0022128002399355,0.0,165.0,DEF,-5.900800639828082e-05,DEF,Tyrus Wheat,tyrus wheat
2024,DAL,PFF:9243,C.J. Goodwin,c j goodwin,,9243.0,CB,Defense,0.0,-0.0006531954425412,0.0,-0.0244948290952962,0.0,5.0,DEF,-0.0006531954425412,DEF,C.J. Goodwin,c j goodwin
2024,DAL,GSIS:00-0038130,Andrew Booth Jr.,andrew booth,00-0038130,99744.0,CB,Defense,0.0,-0.0014925587137027,0.0,-0.0559709517638539,0.0,118.0,DEF,-0.0014925587137027,DEF,Andrew Booth Jr.,andrew booth
2024,DAL,PFF:58189,Buddy Johnson,buddy johnson,,58189.0,LB,Defense,0.0,-0.0018949376322993,0.0,-0.0710601612112258,0.0,5.0,DEF,-0.0018949376322993,DEF,Buddy Johnson,buddy johnson
2024,DAL,PFF:42883,Troy Pride Jr.,troy pride,,42883.0,CB,Defense,0.0,-0.0034216999872341,0.0,-0.1283137495212805,0.0,58.0,DEF,-0.0034216999872341,DEF,Troy Pride Jr.,troy pride
2024,DAL,PFF:56428,Earnest Brown IV,earnest brown,,56428.0,IDL,Defense,0.0,-0.0052722906649662,0.0,-0.1977108999362359,0.0,20.0,DEF,-0.0052722906649662,DEF,Earnest Brown IV,earnest brown
2024,DAL,PFF:76655,Juanyeh Thomas,juanyeh thomas,,76655.0,S,Defense,0.0,-0.0107633474264338,0.0,-0.4036255284912712,0.0,93.0,DEF,-0.0107633474264338,DEF,Juanyeh Thomas,juanyeh thomas
2024,DAL,GSIS:00-0032892,Nick Vigil,nick vigil,00-0032892,10721.0,LB,Defense,0.0,-0.0111874888638689,0.0,-0.4195308323950864,0.0,127.0,DEF,-0.0111874888638689,DEF,Nick Vigil,nick vigil
2024,DAL,GSIS:00-0039900,Marshawn Kneeland,marshawn kneeland,00-0039900,98344.0,EDGE,Defense,0.0,-0.0162765120352235,0.0,-0.6103692013208848,0.0,255.0,DEF,-0.0162765120352235,DEF,Marshawn Kneeland,marshawn kneeland
2024,DAL,GSIS:00-0038545,Mazi Smith,mazi smith,00-0038545,101419.0,IDL,Defense,0.0,-0.0198477293801587,0.0,-0.7442898517559542,0.0,509.0,DEF,-0.0198477293801587,DEF,Mazi Smith,mazi smith
2024,DAL,GSIS:00-0033563,Carlos Watkins,carlos watkins,00-0033563,11897.0,IDL,Defense,0.0,-0.0203591614722368,0.0,-0.76346855520888,0.0,220.0,DEF,-0.0203591614722368,DEF,Carlos Watkins,carlos watkins
2024,DAL,GSIS:00-0039387,Caelen Carson,caelen carson,00-0039387,123377.0,CB,Defense,0.0,-0.0422699736582962,0.0,-1.585124012186108,0.0,252.0,DEF,-0.0422699736582962,DEF,Caelen Carson,caelen carson
2024,DAL,GSIS:54535.0,Brock Hoffman,brock hoffman,54535.0,,G,OL,-0.209,0.0,-9.394,0.0,515.0,0.0,OFF,-0.209,OFF,Brock Hoffman,brock hoffman
2024,DAL,GSIS:131703.0,T.J. Bass,t j bass,131703.0,,G,OL,-0.235,0.0,-10.569,0.0,315.0,0.0,OFF,-0.235,OFF,T.J. Bass,t j bass
2024,DAL,GSIS:00-0033077,D.Prescott,d prescott,00-0033077,,QB,QB,-0.3798381157628684,0.0,-17.092715209329082,0.0,307.0,0.0,OFF,-0.3798381157628684,OFF,D.Prescott,d prescott
2024,DAL,GSIS:8651.0,Zack Martin,zack martin,8651.0,,G,OL,-0.398,0.0,-17.891,0.0,638.0,0.0,OFF,-0.398,OFF,Zack Martin,zack martin
2024,DAL,GSIS:99434.0,Cooper Beebe,cooper beebe,99434.0,,C,OL,-0.523,0.0,-23.532,0.0,1059.0,0.0,OFF,-0.523,OFF,Cooper Beebe,cooper beebe
2024,DAL,GSIS:00-0038041,J.Ferguson,j ferguson,00-0038041,,Pass Catcher,Skill,-0.5304914833683804,0.0,-23.87211675157712,0.0,86.0,0.0,OFF,-0.5304914833683804,OFF,J.Ferguson,j ferguson
2024,DAL,GSIS:00-0031236,B.Cooks,b cooks,00-0031236,,Pass Catcher,Skill,-0.5578730101905524,0.0,-25.104285458574857,0.0,57.0,0.0,OFF,-0.5578730101905524,OFF,B.Cooks,b cooks
2024,DAL,GSIS:39461.0,Terence Steele,terence steele,39461.0,,T,OL,-0.715,0.0,-32.18,0.0,1168.0,0.0,OFF,-0.715,OFF,Terence Steele,terence steele
2024,DAL,GSIS:00-0033662,C.Rush,c rush,00-0033662,,QB,QB,-0.7521755997544255,0.0,-33.84790198894915,0.0,321.0,0.0,OFF,-0.7521755997544255,OFF,C.Rush,c rush
2024,DAL,GSIS:123076.0,Tyler Guyton,tyler guyton,123076.0,,T,OL,-0.804,0.0,-36.199,0.0,668.0,0.0,OFF,-0.804,OFF,Tyler Guyton,tyler guyton
2024,DEN,GSIS:00-0036874,Pat Surtain II,pat surtain,00-0036874,83119.0,CB,Defense,0.0,0.9817245567375252,0.0,36.81467087765719,0.0,978.0,DEF,0.9817245567375252,DEF,Pat Surtain II,pat surtain
2024,DEN,GSIS:00-0037249,Nik Bonitto,nik bonitto,00-0037249,77196.0,EDGE,Defense,0.0,0.9145128662653716,0.0,34.29423248495144,0.0,708.0,DEF,0.9145128662653716,DEF,Nik Bonitto,nik bonitto
2024,DEN,GSIS:112915.0,Quinn Meinerz,quinn meinerz,112915.0,,G,OL,0.906,0.0,40.762,0.0,1089.0,0.0,OFF,0.906,OFF,Quinn Meinerz,quinn meinerz
2024,DEN,GSIS:00-0039732,B.Nix,b nix,00-0039732,,QB,QB,0.8446682616282617,0.0,38.010071773271775,0.0,591.0,0.0,OFF,0.8446682616282617,OFF,B.Nix,b nix
2024,DEN,GSIS:00-0035248,Zach Allen,zach allen,00-0035248,49605.0,IDL,Defense,0.0,0.7491824967157235,0.0,28.09434362683963,0.0,964.0,DEF,0.7491824967157235,DEF,Zach Allen,zach allen
2024,DEN,GSIS:00-0036221,Brandon Jones,brandon jones,00-0036221,43049.0,S,Defense,0.0,0.6667093960228982,0.0,25.001602350858683,0.0,975.0,DEF,0.6667093960228982,DEF,Brandon Jones,brandon jones
2024,DEN,GSIS:00-0034348,C.Sutton,c sutton,00-0034348,,Pass Catcher,Skill,0.5773749226587955,0.0,25.9818715196458,0.0,135.0,0.0,OFF,0.5773749226587955,OFF,C.Sutton,c sutton
2024,DEN,GSIS:00-0034805,John Franklin-Myers,john franklin myers,00-0034805,50088.0,IDL,Defense,0.0,0.5350157121968192,0.0,20.06308920738072,0.0,533.0,DEF,0.5350157121968192,DEF,John Franklin-Myers,john franklin myers
2024,DEN,GSIS:00-0039424,D.Vele,d vele,00-0039424,,Pass Catcher,Skill,0.5316789738210633,0.0,23.92555382194785,0.0,55.0,0.0,OFF,0.5316789738210633,OFF,D.Vele,d vele
2024,DEN,GSIS:11775.0,Garett Bolles,garett bolles,11775.0,,T,OL,0.51,0.0,22.959,0.0,1069.0,0.0,OFF,0.51,OFF,Garett Bolles,garett bolles
2024,DEN,GSIS:00-0036952,Jonathon Cooper,jonathon cooper,00-0036952,43021.0,EDGE,Defense,0.0,0.4043800185021371,0.0,15.16425069383014,0.0,820.0,DEF,0.4043800185021371,DEF,Jonathon Cooper,jonathon cooper
2024,DEN,GSIS:00-0035672,Cody Barton,cody barton,00-0035672,50727.0,LB,Defense,0.0,0.3857865975539254,0.0,14.466997408272205,0.0,1053.0,DEF,0.3857865975539254,DEF,Cody Barton,cody barton
2024,DEN,GSIS:00-0037384,Ja'Quan McMillian,ja quan mcmillian,00-0037384,100931.0,CB,Defense,0.0,0.3728300940650177,0.0,13.981128527438164,0.0,870.0,DEF,0.3728300940650177,DEF,Ja'Quan McMillian,ja quan mcmillian
2024,DEN,GSIS:00-0035763,Malcolm Roach,malcolm roach,00-0035763,50191.0,IDL,Defense,0.0,0.2620761442325358,0.0,9.827855408720092,0.0,489.0,DEF,0.2620761442325358,DEF,Malcolm Roach,malcolm roach
2024,DEN,GSIS:41024.0,Luke Wattenberg,luke wattenberg,41024.0,,C,OL,0.253,0.0,11.372,0.0,822.0,0.0,OFF,0.253,OFF,Luke Wattenberg,luke wattenberg
2024,DEN,GSIS:00-0039373,A.Estime,a estime,00-0039373,,RB,Skill,0.2339699033304006,0.0,10.528645649868029,0.0,81.0,0.0,OFF,0.2339699033304006,OFF,A.Estime,a estime
2024,DEN,GSIS:00-0037799,Dondrea Tillman,dondrea tillman,00-0037799,156124.0,EDGE,Defense,0.0,0.206605924524639,0.0,7.747722169673963,0.0,243.0,DEF,0.206605924524639,DEF,Dondrea Tillman,dondrea tillman
2024,DEN,GSIS:00-0038976,M.Mims,m mims,00-0038976,,Pass Catcher,Skill,0.1927320926816955,0.0,8.672944170676297,0.0,66.0,0.0,OFF,0.1927320926816955,OFF,M.Mims,m mims
2024,DEN,GSIS:00-0039809,Jonah Elliss,jonah elliss,00-0039809,146458.0,EDGE,Defense,0.0,0.1818522283452664,0.0,6.819458562947492,0.0,436.0,DEF,0.1818522283452664,DEF,Jonah Elliss,jonah elliss
2024,DEN,GSIS:00-0033297,D.J. Jones,d j jones,00-0033297,11953.0,IDL,Defense,0.0,0.1769409101088102,0.0,6.635284129080382,0.0,465.0,DEF,0.1769409101088102,DEF,D.J. Jones,d j jones
2024,DEN,GSIS:00-0038552,Riley Moss,riley moss,00-0038552,83259.0,CB,Defense,0.0,0.1705339620930381,0.0,6.39502357848893,0.0,836.0,DEF,0.1705339620930381,DEF,Riley Moss,riley moss
2024,DEN,GSIS:00-0036428,Justin Strnad,justin strnad,00-0036428,42659.0,LB,Defense,0.0,0.1596073436936491,0.0,5.985275388511844,0.0,676.0,DEF,0.1596073436936491,DEF,Justin Strnad,justin strnad
2024,DEN,GSIS:00-0038794,J.McLaughlin,j mclaughlin,00-0038794,,RB,Skill,0.1437890827706321,0.0,6.470508724678446,0.0,140.0,0.0,OFF,0.1437890827706321,OFF,J.McLaughlin,j mclaughlin
2024,DEN,GSIS:00-0031898,Alex Singleton,alex singleton,00-0031898,9994.0,LB,Defense,0.0,0.1363294349618039,0.0,5.112353811067647,0.0,190.0,DEF,0.1363294349618039,DEF,Alex Singleton,alex singleton
2024,DEN,GSIS:00-0035227,P.J. Locke,p j locke,00-0035227,51189.0,S,Defense,0.0,0.1282124512435745,0.0,4.807966921634046,0.0,1000.0,DEF,0.1282124512435745,DEF,P.J. Locke,p j locke
2024,DEN,GSIS:46275.0,Mike McGlinchey,mike mcglinchey,46275.0,,T,OL,0.118,0.0,5.321,0.0,849.0,0.0,OFF,0.118,OFF,Mike McGlinchey,mike mcglinchey
2024,DEN,GSIS:00-0039371,Kris Abrams-Draine,kris abrams draine,00-0039371,124194.0,CB,Defense,0.0,0.1100436504637823,0.0,4.126636892391838,0.0,123.0,DEF,0.1100436504637823,DEF,Kris Abrams-Draine,kris abrams draine
2024,DEN,GSIS:00-0039003,Drew Sanders,drew sanders,00-0039003,123933.0,LB,Defense,0.0,0.0587583179513005,0.0,2.2034369231737707,0.0,18.0,DEF,0.0587583179513005,DEF,Drew Sanders,drew sanders
2024,DEN,GSIS:00-0032109,K.Alexander,k alexander,00-0032109,,nan,Defense,0.0,0.0464649639492854,0.0,1.7424361480982042,0.0,0.0,DEF,0.0464649639492854,DEF,K.Alexander,k alexander
2024,DEN,GSIS:00-0036995,B.Browning,b browning,00-0036995,,nan,Defense,0.0,0.0223028524716695,0.0,0.8363569676876068,0.0,0.0,DEF,0.0223028524716695,DEF,B.Browning,b browning
2024,DEN,GSIS:00-0038106,Eyioma Uwazurike,eyioma uwazurike,00-0038106,45414.0,IDL,Defense,0.0,0.0210309226343531,0.0,0.7886595987882429,0.0,61.0,DEF,0.0210309226343531,DEF,Eyioma Uwazurike,eyioma uwazurike
2024,DEN,GSIS:00-0036683,Devon Key,devon key,00-0036683,56307.0,S,Defense,0.0,0.0137789732169619,0.0,0.5167114956360737,0.0,252.0,DEF,0.0137789732169619,DEF,Devon Key,devon key
2024,DEN,GSIS:00-0036157,K.Welch,k welch,00-0036157,,nan,Defense,0.0,0.009712876877437,0.0,0.3642328829038888,0.0,0.0,DEF,0.009712876877437,DEF,K.Welch,k welch
2024,DEN,GSIS:00-0037294,Jordan Jackson,jordan jackson,00-0037294,56957.0,IDL,Defense,0.0,0.0046836076104707,0.0,0.1756352853926531,0.0,287.0,DEF,0.0046836076104707,DEF,Jordan Jackson,jordan jackson
2024,DEN,GSIS:00-0033547,Zach Cunningham,zach cunningham,00-0033547,11812.0,LB,Defense,0.0,-0.0006121166250892,0.0,-0.0229543734408474,0.0,15.0,DEF,-0.0006121166250892,DEF,Zach Cunningham,zach cunningham
2024,DEN,PFF:28196,Tremon Smith,tremon smith,,28196.0,CB,Defense,0.0,-0.0019461952340234,0.0,-0.0729823212758805,0.0,21.0,DEF,-0.0019461952340234,DEF,Tremon Smith,tremon smith
2024,DEN,GSIS:00-0039565,Levelle Bailey,levelle bailey,00-0039565,97956.0,LB,Defense,0.0,-0.0019710625881196,0.0,-0.0739148470544862,0.0,7.0,DEF,-0.0019710625881196,DEF,Levelle Bailey,levelle bailey
2024,DEN,PFF:83310,Keidron Smith,keidron smith,,83310.0,S,Defense,0.0,-0.0024563050042709,0.0,-0.0921114376601609,0.0,17.0,DEF,-0.0024563050042709,DEF,Keidron Smith,keidron smith
2024,DEN,PFF:101311,JL Skinner,jl skinner,,101311.0,S,Defense,0.0,-0.0027229988839921,0.0,-0.1021124581497061,0.0,21.0,DEF,-0.0027229988839921,DEF,JL Skinner,jl skinner
2024,DEN,PFF:56143,Damarri Mathis,damarri mathis,,56143.0,CB,Defense,0.0,-0.0038976396777904,0.0,-0.1461614879171435,0.0,82.0,DEF,-0.0038976396777904,DEF,Damarri Mathis,damarri mathis
2024,DEN,GSIS:00-0034514,Levi Wallace,levi wallace,00-0034514,25445.0,CB,Defense,0.0,-0.0064926760244226,0.0,-0.2434753509158483,0.0,308.0,DEF,-0.0064926760244226,DEF,Levi Wallace,levi wallace
2024,DEN,GSIS:41482.0,Ben Powers,ben powers,41482.0,,G,OL,-0.036,0.0,-1.616,0.0,1088.0,0.0,OFF,-0.036,OFF,Ben Powers,ben powers
2024,DEN,GSIS:00-0036997,J.Williams,j williams,00-0036997,,RB,Skill,-0.2379498992393105,0.0,-10.707745465768973,0.0,209.0,0.0,OFF,-0.2379498992393105,OFF,J.Williams,j williams
2024,DEN,GSIS:00-0039868,T.Franklin,t franklin,00-0039868,,Pass Catcher,Skill,-0.663166036589099,0.0,-29.84247164650946,0.0,55.0,0.0,OFF,-0.663166036589099,OFF,T.Franklin,t franklin
2024,DET,GSIS:00-0033106,J.Goff,j goff,00-0033106,,QB,QB,3.598443932342015,0.0,161.92997695539069,0.0,568.0,0.0,OFF,3.598443932342015,OFF,J.Goff,j goff
2024,DET,GSIS:00-0036963,A.St. Brown,a st brown,00-0036963,,Pass Catcher,Skill,1.879618678878064,0.0,84.58284054951287,0.0,143.0,0.0,OFF,1.879618678878064,OFF,A.St. Brown,a st brown
2024,DET,GSIS:00-0039139,J.Gibbs,j gibbs,00-0039139,,RB,Skill,1.527907684547769,0.0,68.75584580464961,0.0,313.0,0.0,OFF,1.527907684547769,OFF,J.Gibbs,j gibbs
2024,DET,GSIS:81788.0,Penei Sewell,penei sewell,81788.0,,T,OL,1.309,0.0,58.898,0.0,1144.0,0.0,OFF,1.309,OFF,Penei Sewell,penei sewell
2024,DET,GSIS:00-0037240,J.Williams,j williams,00-0037240,,Pass Catcher,Skill,1.3004987700917987,0.0,58.52244465413095,0.0,204.0,0.0,OFF,1.3004987700917987,OFF,J.Williams,j williams
2024,DET,GSIS:00-0037667,Kerby Joseph,kerby joseph,00-0037667,83239.0,S,Defense,0.0,1.2973565755565086,0.0,48.650871583369074,0.0,1084.0,DEF,1.2973565755565086,DEF,Kerby Joseph,kerby joseph
2024,DET,GSIS:7032.0,Kevin Zeitler,kevin zeitler,7032.0,,G,OL,1.291,0.0,58.107,0.0,1047.0,0.0,OFF,1.291,OFF,Kevin Zeitler,kevin zeitler
2024,DET,GSIS:39137.0,Frank Ragnow,frank ragnow,39137.0,,C,OL,0.966,0.0,43.449,0.0,1060.0,0.0,OFF,0.966,OFF,Frank Ragnow,frank ragnow
2024,DET,GSIS:00-0039141,Brian Branch,brian branch,00-0039141,123907.0,S,Defense,0.0,0.7591649001623759,0.0,28.468683756089096,0.0,916.0,DEF,0.7591649001623759,DEF,Brian Branch,brian branch
2024,DET,GSIS:10650.0,Taylor Decker,taylor decker,10650.0,,T,OL,0.688,0.0,30.955,0.0,894.0,0.0,OFF,0.688,OFF,Taylor Decker,taylor decker
2024,DET,GSIS:00-0035685,D.Montgomery,d montgomery,00-0035685,,RB,Skill,0.5735593328201337,0.0,25.810169976906018,0.0,224.0,0.0,OFF,0.5735593328201337,OFF,D.Montgomery,d montgomery
2024,DET,GSIS:00-0034778,Carlton Davis III,carlton davis,00-0034778,49335.0,CB,Defense,0.0,0.4862723231396311,0.0,18.235212117736168,0.0,697.0,DEF,0.4862723231396311,DEF,Carlton Davis III,carlton davis
2024,DET,GSIS:00-0039065,S.LaPorta,s laporta,00-0039065,,Pass Catcher,Skill,0.4502734514022487,0.0,20.262305313101194,0.0,83.0,0.0,OFF,0.4502734514022487,OFF,S.LaPorta,s laporta
2024,DET,GSIS:00-0037236,Aidan Hutchinson,aidan hutchinson,00-0037236,82330.0,EDGE,Defense,0.0,0.3899072636354123,0.0,14.62152238632796,0.0,280.0,DEF,0.3899072636354123,DEF,Aidan Hutchinson,aidan hutchinson
2024,DET,GSIS:00-0036624,Alim McNeill,alim mcneill,00-0036624,76996.0,IDL,Defense,0.0,0.3394963162260954,0.0,12.731111858478576,0.0,631.0,DEF,0.3394963162260954,DEF,Alim McNeill,alim mcneill
2024,DET,GSIS:00-0039018,Jack Campbell,jack campbell,00-0039018,101515.0,LB,Defense,0.0,0.3314677545209576,0.0,12.43004079453591,0.0,973.0,DEF,0.3314677545209576,DEF,Jack Campbell,jack campbell
2024,DET,GSIS:00-0033964,A.Muhammad,a muhammad,00-0033964,,nan,Defense,0.0,0.2328101889199267,0.0,8.73038208449725,0.0,0.0,DEF,0.2328101889199267,DEF,A.Muhammad,a muhammad
2024,DET,GSIS:00-0036375,Amik Robertson,amik robertson,00-0036375,55619.0,CB,Defense,0.0,0.2211439073573288,0.0,8.292896525899831,0.0,628.0,DEF,0.2211439073573288,DEF,Amik Robertson,amik robertson
2024,DET,GSIS:00-0031576,Za'Darius Smith,za darius smith,00-0031576,9555.0,EDGE,Defense,0.0,0.1934859649183647,0.0,7.255723684438678,0.0,615.0,DEF,0.1934859649183647,DEF,Za'Darius Smith,za darius smith
2024,DET,GSIS:00-0036954,Levi Onwuzurike,levi onwuzurike,00-0036954,43679.0,IDL,Defense,0.0,0.1671933424540347,0.0,6.269750342026304,0.0,635.0,DEF,0.1671933424540347,DEF,Levi Onwuzurike,levi onwuzurike
2024,DET,GSIS:00-0033914,Alex Anzalone,alex anzalone,00-0033914,11831.0,LB,Defense,0.0,0.1126136508737368,0.0,4.22301190776513,0.0,608.0,DEF,0.1126136508737368,DEF,Alex Anzalone,alex anzalone
2024,DET,GSIS:00-0037289,Malcolm Rodriguez,malcolm rodriguez,00-0037289,60731.0,LB,Defense,0.0,0.0942185269742385,0.0,3.5331947615339447,0.0,318.0,DEF,0.0942185269742385,DEF,Malcolm Rodriguez,malcolm rodriguez
2024,DET,GSIS:00-0032424,DJ Reader,dj reader,00-0032424,10800.0,IDL,Defense,0.0,0.0819936172381958,0.0,3.0747606464323427,0.0,507.0,DEF,0.0819936172381958,DEF,DJ Reader,dj reader
2024,DET,GSIS:00-0037314,I.Thomas,i thomas,00-0037314,,nan,Defense,0.0,0.0484988689733048,0.0,1.818707586498931,0.0,0.0,DEF,0.0484988689733048,DEF,I.Thomas,i thomas
2024,DET,GSIS:00-0038682,Mitchell Agude,mitchell agude,00-0038682,131787.0,EDGE,Defense,0.0,0.0470277213787921,0.0,1.7635395517047054,0.0,40.0,DEF,0.0470277213787921,DEF,Mitchell Agude,mitchell agude
2024,DET,GSIS:00-0037310,J.Houston,j houston,00-0037310,,nan,Defense,0.0,0.0361059484862298,0.0,1.353973068233618,0.0,0.0,DEF,0.0361059484862298,DEF,J.Houston,j houston
2024,DET,GSIS:00-0033595,Patrick O'Connor,patrick o connor,00-0033595,12005.0,IDL,Defense,0.0,0.0340081831437869,0.0,1.2753068678920103,0.0,235.0,DEF,0.0340081831437869,DEF,Patrick O'Connor,patrick o connor
2024,DET,GSIS:00-0038660,Trevor Nowaske,trevor nowaske,00-0038660,169859.0,EDGE,Defense,0.0,0.0284042312246115,0.0,1.065158670922933,0.0,332.0,DEF,0.0284042312246115,DEF,Trevor Nowaske,trevor nowaske
2024,DET,GSIS:00-0036993,Ifeatu Melifonwu,ifeatu melifonwu,00-0036993,56203.0,S,Defense,0.0,0.0282276218877592,0.0,1.058535820790972,0.0,136.0,DEF,0.0282276218877592,DEF,Ifeatu Melifonwu,ifeatu melifonwu
2024,DET,GSIS:00-0033557,Jalen Reeves-Maybin,jalen reeves maybin,00-0033557,11879.0,LB,Defense,0.0,0.0241281268488318,0.0,0.904804756831194,0.0,159.0,DEF,0.0241281268488318,DEF,Jalen Reeves-Maybin,jalen reeves maybin
2024,DET,GSIS:00-0034296,Ben Niemann,ben niemann,00-0034296,51099.0,LB,Defense,0.0,0.0180549312187027,0.0,0.6770599207013526,0.0,178.0,DEF,0.0180549312187027,DEF,Ben Niemann,ben niemann
2024,DET,GSIS:00-0036307,Kindle Vildor,kindle vildor,00-0036307,49346.0,CB,Defense,0.0,0.0172106972547388,0.0,0.6454011470527073,0.0,244.0,DEF,0.0172106972547388,DEF,Kindle Vildor,kindle vildor
2024,DET,GSIS:00-0035946,Myles Adams,myles adams,00-0035946,28430.0,IDL,Defense,0.0,0.0160611758904522,0.0,0.6022940958919584,0.0,82.0,DEF,0.0160611758904522,DEF,Myles Adams,myles adams
2024,DET,GSIS:00-0036124,Khalil Dorsey,khalil dorsey,00-0036124,27819.0,CB,Defense,0.0,0.0142345326167951,0.0,0.5337949731298168,0.0,73.0,DEF,0.0142345326167951,DEF,Khalil Dorsey,khalil dorsey
2024,DET,GSIS:00-0039862,Ennis Rakestraw Jr.,ennis rakestraw,00-0039862,124215.0,CB,Defense,0.0,0.005182600033134,0.0,0.1943475012425249,0.0,46.0,DEF,0.005182600033134,DEF,Ennis Rakestraw Jr.,ennis rakestraw
2024,DET,GSIS:00-0039453,Morice Norris Jr.,morice norris,00-0039453,146033.0,S,Defense,0.0,0.0007177766465809,0.0,0.026916624246786,0.0,1.0,DEF,0.0007177766465809,DEF,Morice Norris Jr.,morice norris
2024,DET,GSIS:00-0038939,Brodric Martin,brodric martin,00-0038939,91288.0,IDL,Defense,0.0,-3.279214210510177e-05,0.0,-0.0012297053289413,0.0,25.0,DEF,-3.279214210510177e-05,DEF,Brodric Martin,brodric martin
2024,DET,PFF:94372,Anthony Pittman,anthony pittman,,94372.0,LB,Defense,0.0,-0.0044516396891562,0.0,-0.1669364883433605,0.0,15.0,DEF,-0.0044516396891562,DEF,Anthony Pittman,anthony pittman
2024,DET,PFF:11761,Jamal Adams,jamal adams,,11761.0,S,Defense,0.0,-0.005143506304977,0.0,-0.192881486436638,0.0,40.0,DEF,-0.005143506304977,DEF,Jamal Adams,jamal adams
2024,DET,GSIS:00-0032463,Kyle Peko,kyle peko,00-0032463,11027.0,IDL,Defense,0.0,-0.0070159365549598,0.0,-0.2630976208109958,0.0,79.0,DEF,-0.0070159365549598,DEF,Kyle Peko,kyle peko
2024,DET,GSIS:00-0034344,Marcus Davenport,marcus davenport,00-0034344,50291.0,EDGE,Defense,0.0,-0.0076469640540571,0.0,-0.2867611520271441,0.0,89.0,DEF,-0.0076469640540571,DEF,Marcus Davenport,marcus davenport
2024,DET,GSIS:00-0038657,Brandon Joseph,brandon joseph,00-0038657,97680.0,S,Defense,0.0,-0.0078226358937056,0.0,-0.2933488460139635,0.0,182.0,DEF,-0.0078226358937056,DEF,Brandon Joseph,brandon joseph
2024,DET,GSIS:00-0034490,Ezekiel Turner,ezekiel turner,00-0034490,49167.0,LB,Defense,0.0,-0.0085966294803986,0.0,-0.3223736055149503,0.0,111.0,DEF,-0.0085966294803986,DEF,Ezekiel Turner,ezekiel turner
2024,DET,PFF:106524,Chris Smith,chris smith,,106524.0,IDL,Defense,0.0,-0.0097809812559067,0.0,-0.3667867970965014,0.0,45.0,DEF,-0.0097809812559067,DEF,Chris Smith,chris smith
